Price,Quantity,Type
87349.9,0.38574353,Bid
87345.2,0.02373154,Bid
87344.9,0.0125,Bid
87344.3,0.0025,Bid
87343.9,0.0817397,Bid
87341.2,0.06971152,Bid
87340.9,0.02,Bid
87340.6,0.09898401,Bid
87340.5,0.06373763,Bid
87340.2,0.02,Bid
87339.4,0.00053153,Bid
87337.6,0.00707793,Bid
87337.1,0.00017401,Bid
87337,0.0367332,Bid
87336.9,0.14402422,Bid
87336.8,0.23995336,Bid
87335.9,0.23995336,Bid
87335.2,0.09657801,Bid
87334.4,0.1755,Bid
87334.1,0.0002642,Bid
87333.8,0.00021805,Bid
87332.9,0.057228,Bid
87332.5,0.114457,Bid
87332.1,0.04809,Bid
87331.2,0.0018997,Bid
87329.5,0.0057,Bid
87328.8,0.01967217,Bid
87328.7,0.05813566,Bid
87328.6,0.0071918,Bid
87328,0.02103787,Bid
87326.6,0.00024634,Bid
87326.4,0.00024188,Bid
87325.5,0.11510777,Bid
87325.2,0.13785458,Bid
87323.7,0.114457,Bid
87323.1,0.131381,Bid
87322.2,0.16836088,Bid
87322.1,0.17165899,Bid
87321.9,0.1755,Bid
87320.8,0.0209231,Bid
87320.7,0.0057,Bid
87318.3,0.17165899,Bid
87317.5,0.0042948,Bid
87316.7,0.00011447,Bid
87315.9,0.00011447,Bid
87314.8,0.0514977,Bid
87314.7,0.1773854,Bid
87313.2,0.00066238,Bid
87312.4,0.05288841,Bid
87312.3,0.17629471,Bid
87309.6,0.005,Bid
87307,0.18513601,Bid
87306.9,0.17165899,Bid
87306.8,0.442296,Bid
87306.2,0.00071998,Bid
87303.8,0.12592137,Bid
87303.7,0.09478081,Bid
87302.9,0.13785458,Bid
87302.2,0.17165899,Bid
87301.1,0.00072246,Bid
87299.9,0.01194953,Bid
87298.9,0.1812,Bid
87298.5,0.17165899,Bid
87297.1,0.73893167,Bid
87297,2.349537,Bid
87296.1,0.012309,Bid
87295.7,0.12205412,Bid
87295.6,0.21226809,Bid
87295,0.17165899,Bid
87292.5,0.00572786,Bid
87292.4,0.02292,Bid
87291.6,0.0858438,Bid
87291.5,0.17165899,Bid
87290.3,0.114487,Bid
87286.8,0.17165899,Bid
87285,0.23732047,Bid
87284.9,0.21408821,Bid
87284.8,0.1755,Bid
87284.6,0.02291355,Bid
87284.5,0.22913556,Bid
87284,0.114457,Bid
87281.3,0.09285407,Bid
87281.2,0.17165899,Bid
87280.2,0.13785458,Bid
87277.9,0.02336049,Bid
87277.8,0.0519619,Bid
87277.7,0.17165899,Bid
